id,restaurant_id,title,status,source_id
b67578fe-9216-5074-8de3-8c6baa39f7fe,f10c262f-bc4d-5c00-9556-354c89bdc32d,,ACTIVE,
473af2d7-d6ad-5a5b-a6c5-d3518d6e704f,4f462e7b-b3bc-5d0b-aa20-3ad08d0597dd,,ACTIVE,
2f953cc5-fd17-5fbc-a3b5-098a7395265b,c9db7622-6e78-523d-b56b-56ebf5a392d1,,ACTIVE,
fc552b48-fc82-5b9f-be72-dc310d8948d9,3de02aee-b41a-51af-a68e-28aa5533682f,,ACTIVE,
8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,65dc379d-6157-5b32-9e3f-767ece971be3,,ACTIVE,
3536b36c-7f93-5c01-b46e-a49d0cc441e2,be0130cc-1995-504a-84d0-917144b5670f,,ACTIVE,
020de6a7-e10c-58a3-9b39-aefe3dd49d4b,7ebbc394-4aad-54b1-800d-4a0a4ccfa9f2,,ACTIVE,
086bdf9f-00fb-5e32-a7e0-2902c705abff,5f275a84-c23b-558e-9a94-a992c6df667b,,ACTIVE,
65d35ba5-2859-53a1-8958-2c23273920c9,0583c5ea-421e-5714-bb19-15782aec20d5,,ACTIVE,
5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,0b1cf7c8-02ba-5c06-9313-724350516f70,,ACTIVE,
